id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1499769392468566021	1499769392468566021	2022-03-04 16:31:02 CET	2022-03-04	16:31:02	+0100	101716473	charles_keith	Charles_Keith		To keep her vibrant #MFW look refined and polished, Niki Wu Jie colour-coordinated her accessories with the Koa shoulder bag and Serafina Mary Jane pumps.  Get the look: 👜 -  https://t.co/3Uo88zXC4u 👡 -  https://t.co/IvdIMUBjeE  #AsSeenAtFashionWeek #CharlesKeithSS22  https://t.co/CaFxNGol8N	en	[]	['https://s.charleskeith.com/3KjqQhj', 'https://s.charleskeith.com/3tKTa5B']	['https://pbs.twimg.com/media/FNBAT7aXwAIrDbn.jpg', 'https://pbs.twimg.com/media/FNBAUE1XMAUZdPR.jpg']	0	0	1	['mfw', 'asseenatfashionweek', 'charleskeithss22']	[]	https://twitter.com/Charles_Keith/status/1499769392468566021	False		1	https://pbs.twimg.com/media/FNBAT7aXwAIrDbn.jpg							[]				
1499751527447244801	1499751527447244801	2022-03-04 15:20:02 CET	2022-03-04	15:20:02	+0100	101716473	charles_keith	Charles_Keith		Erika Boldrin keeps it classic for #MFW – she adds a pop of colour to her sleek monochromatic outfit with our Koa shoulder bag in orange.  Shop now:  https://t.co/j36jyyLSd9  #AsSeenAtFashionWeek #CharlesKeithSS22 #ImwithCharlesKeith  https://t.co/ye2jC4WsO7	en	[]	['https://s.charleskeith.com/3sDEZzJ']	['https://pbs.twimg.com/media/FNAwD_lWQAMqEpu.jpg', 'https://pbs.twimg.com/media/FNAwEKcXsAIo4qI.jpg']	0	0	2	['mfw', 'asseenatfashionweek', 'charleskeithss22', 'imwithcharleskeith']	[]	https://twitter.com/Charles_Keith/status/1499751527447244801	False		1	https://pbs.twimg.com/media/FNAwD_lWQAMqEpu.jpg							[]				
1499705722988380163	1499705722988380163	2022-03-04 12:18:02 CET	2022-03-04	12:18:02	+0100	101716473	charles_keith	Charles_Keith		Create a striking street style look à la Tamu McPherson with statement accessories, such as our Koa shoulder bag and Rory platform mules.  Get the look: 👜 -  https://t.co/H2sFX1A4MJ 👠 -  https://t.co/cc50zNntcu  #MFW #AsSeenAtFashionWeek #CharlesKeithSS22 #ImwithCharlesKeith  https://t.co/oqvsACL8KY	en	[]	['https://s.charleskeith.com/370Efwg', 'https://s.charleskeith.com/36ZFyvr']	['https://pbs.twimg.com/media/FNAGZ1RWQAgsGuH.jpg', 'https://pbs.twimg.com/media/FNAGaAOXoAI4cXk.jpg']	0	1	5	['mfw', 'asseenatfashionweek', 'charleskeithss22', 'imwithcharleskeith']	[]	https://twitter.com/Charles_Keith/status/1499705722988380163	False		1	https://pbs.twimg.com/media/FNAGZ1RWQAgsGuH.jpg							[]				
1235203443570155520	1235203443570155520	2020-03-04 15:00:24 CET	2020-03-04	15:00:24	+0100	101716473	charles_keith	Charles_Keith		To create a balanced look, creative director María Bernad completed her colourful #MFW outfit with our stark white heels.   Shop now:  https://t.co/QINeDLsv04  #CharlesKeithSS20 #AsSeenAtFashionWeek  https://t.co/boPOjs6jtF	en	[]	['http://bit.ly/32HwYeC']	['https://pbs.twimg.com/media/ESRS-rqWkAA-t4K.jpg', 'https://pbs.twimg.com/media/ESRS-9NXYAEOjQJ.jpg']	0	0	1	['mfw', 'charleskeithss20', 'asseenatfashionweek']	[]	https://twitter.com/Charles_Keith/status/1235203443570155520	False		1	https://pbs.twimg.com/media/ESRS-rqWkAA-t4K.jpg							[]				
1235188353223610369	1235188353223610369	2020-03-04 14:00:26 CET	2020-03-04	14:00:26	+0100	101716473	charles_keith	Charles_Keith		At #MFW, street style star Linda Tol flaunted her femininity with a romantic blouse and pink top handle bag.    Discover more:  https://t.co/q5XU93Z69m  #CharlesKeithSS20 #AsSeenAtFashionWeek  https://t.co/Dq1MObp9DS	en	[]	['http://bit.ly/2x5dlkU']	['https://pbs.twimg.com/media/ESRFQYqWkAAcxgw.jpg', 'https://pbs.twimg.com/media/ESRFQncXcAA1BOr.jpg']	0	1	3	['mfw', 'charleskeithss20', 'asseenatfashionweek']	[]	https://twitter.com/Charles_Keith/status/1235188353223610369	False		1	https://pbs.twimg.com/media/ESRFQYqWkAAcxgw.jpg							[]				
1235082573857951746	1235082573857951746	2020-03-04 07:00:06 CET	2020-03-04	07:00:06	+0100	101716473	charles_keith	Charles_Keith		Thora Valdimars's simple-but-sophisticated #MFW outfit is perfectly complemented by our elegant slingback heels.   Shop now:  https://t.co/fQ7S5LYHO0  #CharlesKeithSS20 #AsSeenAtFashionWeek  https://t.co/yG5Roy5GOz	en	[]	['http://bit.ly/2vmW1HH']	['https://pbs.twimg.com/media/ESPlDTUX0AA-0mc.jpg', 'https://pbs.twimg.com/media/ESPlDh4WkAAGf2A.jpg']	0	0	5	['mfw', 'charleskeithss20', 'asseenatfashionweek']	[]	https://twitter.com/Charles_Keith/status/1235082573857951746	False		1	https://pbs.twimg.com/media/ESPlDTUX0AA-0mc.jpg							[]				
1177932227067416576	1177932227067416576	2019-09-28 15:05:02 CEST	2019-09-28	15:05:02	+0200	101716473	charles_keith	Charles_Keith		To bring out her striking red hair, Nicole Wong (@ncwong) put together a minimalist neutral-toned #MFW outfit.  Get her look:  https://t.co/ovGEsk7sEz  #CharlesKeithFW19 #ImwithCharlesKeith #AsSeenAtFashionWeek  https://t.co/I32eYDFxpZ	en	[{'screen_name': 'ncwong', 'name': 'nathan wang', 'id': '44047311'}]	['https://bit.ly/2m0I0L9']	['https://pbs.twimg.com/media/EFjbHQLXUAAG35N.jpg', 'https://pbs.twimg.com/media/EFjbHcoXYAA3iQW.jpg']	0	0	4	['mfw', 'charleskeithfw19', 'imwithcharleskeith', 'asseenatfashionweek']	[]	https://twitter.com/Charles_Keith/status/1177932227067416576	False		1	https://pbs.twimg.com/media/EFjbHQLXUAAG35N.jpg							[]				
1177894476913762304	1177894476913762304	2019-09-28 12:35:02 CEST	2019-09-28	12:35:02	+0200	101716473	charles_keith	Charles_Keith		As seen on Géraldine Boublil (@erinoffduty), our striking two-tone semi-circle bag was seen everywhere during #MFW.   Get her look:  https://t.co/ZJS8FetG0v  #CharlesKeithFW19 #ImwithCharlesKeith #AsSeenAtFashionWeek  https://t.co/7SouqTA6lX	en	[]	['https://bit.ly/2nGxjxF']	['https://pbs.twimg.com/media/EFi4x9fXoAAvm-M.jpg', 'https://pbs.twimg.com/media/EFi4yIHX0AEnSix.jpg']	0	0	4	['mfw', 'charleskeithfw19', 'imwithcharleskeith', 'asseenatfashionweek']	[]	https://twitter.com/Charles_Keith/status/1177894476913762304	False		1	https://pbs.twimg.com/media/EFi4x9fXoAAvm-M.jpg							[]				
1102729013653635073	1102729013653635073	2019-03-05 01:34:19 CET	2019-03-05	01:34:19	+0100	101716473	charles_keith	Charles_Keith		@oraclefox completes her #MFW outfit with our light pink saddle bag and kitten heels for a feminine touch.   Get the look:  https://t.co/UnI5UV1dEL  #AsSeenAtFashionWeek #CHARLESKEITHOFFICIAL  #shoes #bag #accessories #lookbook  https://t.co/rmyyIKylDB	en	[]	['https://bit.ly/2TduP8U']	['https://pbs.twimg.com/media/D02uMVHX4AAcVZ-.jpg']	0	0	0	['mfw', 'asseenatfashionweek', 'charleskeithofficial', 'shoes', 'bag', 'accessories', 'lookbook']	[]	https://twitter.com/Charles_Keith/status/1102729013653635073	False		1	https://pbs.twimg.com/media/D02uMVHX4AAcVZ-.jpg							[]				
918469321596325890	918469321596325890	2017-10-12 15:32:05 CEST	2017-10-12	15:32:05	+0200	101716473	charles_keith	Charles_Keith		#AsSeenAtFashionWeek: Kaylee and @KelbinLei spotted at Paris and Milan Fashion week. #ImwithCHARLESKEITH  https://t.co/EqE8BarEoB	en	[{'screen_name': 'kelbinlei', 'name': 'flywithme', 'id': '2556790466'}]	[]	['https://pbs.twimg.com/media/DL8O-R1VQAIjcOr.jpg', 'https://pbs.twimg.com/media/DL8O-eRUEAAh_xZ.jpg', 'https://pbs.twimg.com/media/DL8O-p3UIAEFHDQ.jpg']	0	0	0	['asseenatfashionweek', 'imwithcharleskeith']	[]	https://twitter.com/Charles_Keith/status/918469321596325890	False		1	https://pbs.twimg.com/media/DL8O-R1VQAIjcOr.jpg							[]				
